id_victim,Date,armed_type,cause_death,DEATH CATEGORY,taser_deployed,injured_officer,excited_delirium,mentral_distress_disorder,substance_abuse,department,charge_type,charges,officers involved,data_source,Inquest date
0001-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Yes,Yes,Service de police de la Ville de Montreal,None,No,0001-P1,Deadly Force (2018),
0333-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,South Simcoe Police,None,No,0333-P1,Deadly Force (2018),
0332-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,No,No,Yes,No,RCMP,None,No,0332-P2,Deadly Force (2018),
0331-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,Vancouver Police Department,None,No,0331-P1,Deadly Force (2018),
0330-V1,,None,Restraint,,Yes,Unspecified,Yes,Unspecified,Yes,RCMP,None,No,0330-P1,Deadly Force (2018),
0329-V1,,Other weapons,Intermediat weapon,,Yes,No,No,Unspecified,No,RCMP,Other,Yes,0329-P1,Deadly Force (2018),
0328-V1,,Other weapons,Physical force,,No,Unspecified,No,Unspecified,Yes,RCMP,None,No,0328-P1,Deadly Force (2018),
0327-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,Yes,OPP,None,No,0327-P1,Deadly Force (2018),
0326-V1,,None,Restraint,,Yes,Unspecified,Yes,Yes,Yes,Niagara Regional Police Services,None,No,0326-P1,Deadly Force (2018),
0325-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,OPP,None,No,0325-P1,Deadly Force (2018),
0324-V1,,"Bat, club, other swinging object",Gunshot,,No,Unspecified,No,Yes,Unspecified,Vancouver Police Department,None,No,0324-P1,Deadly Force (2018),
0323-V1,,Vehicle,Gunshot,,No,No,No,Unspecified,Yes,Victoria Police Department,None,No,0323-P1,Deadly Force (2018),
0322-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Unspecified,Unspecified,RCMP; New Westminster Police Service,None,No,0322-P1,Deadly Force (2018),
0321-V1,,None,Gunshot,,No,Unspecified,No,No,No,Service de police de la Ville de Montreal,None,No,0321-P1,Deadly Force (2018),
0320-V1,,None,Gunshot,,No,Yes,No,Unspecified,Unspecified,RCMP,None,No,0320-P1,Deadly Force (2018),
0319-V1,,Unspecified,Restraint,,No,Yes,Yes,Unspecified,Yes,RCMP,None,No,0319-P1,Deadly Force (2018),
0318-V1,,None,Restraint,,No,No,Yes,Unspecified,Yes,RCMP,None,No,0318-P1,Deadly Force (2018),
0317-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Surete du Quebec,None,No,0317-P1,Deadly Force (2018),
0316-V1,,None,Gunshot,,No,Yes,No,Unspecified,Unspecified,RCMP,None,No,0316-P1,Deadly Force (2018),
0315-V1,,None,Intermediat weapon,,Yes,Yes,Yes,Yes,Yes,OPP,None,No,0315-P1,Deadly Force (2018),
0314-V1,,None,Gunshot,,No,Unspecified,No,Unspecified,yes,Toronto Police Service,None,No,0314-P1,Deadly Force (2018),
0313-V1,,None,Physical force,,No,Unspecified,No,Unspecified,Unspecified,Windsor Police Service,None,No,0313-P1,Deadly Force (2018),
0312-V1,,Vehicle,Gunshot,,No,No,No,Yes,Unspecified,Sarnia Police Services,None,No,0312-P1,Deadly Force (2018),
0311-V1,,None,Gunshot,,No,No,No,Unspecified,Unspecified,New Westminster Police Service,None,No,0311-P1,Deadly Force (2018),
0334-V1,,None,Restraint,,No,Unspecified,Yes,No,Yes,RCMP,None,No,0334-P1,Deadly Force (2018),
0335-V1,,None,Restraint,,No,Unspecified,No,Unspecified,Yes,RCMP,None,No,0335-P1,Deadly Force (2018),
0336-V1,,None,Other,,No,No,No,Unspecified,Yes,RCMP,None,No,0336-P2,Deadly Force (2018),
0337-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Waterloo Regional Police Service,None,No,0337-P1,Deadly Force (2018),
0368-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,RCMP,None,No,0368-P1,Deadly Force (2018),
0367-V1,,"Knife, axe, other cutting instruments",Other,,Yes,No,No,Unspecified,Yes,RCMP,None,No,0367-P1,Deadly Force (2018),
0366-V1,,None,Physical force,,No,Unspecified,No,No,No,Toronto Police Service,None,No,0366-P1,Deadly Force (2018),
0365-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Yes,OPP,None,No,0365-P1,Deadly Force (2018),
0363-V1,,Firearm,Gunshot,,No,Yes,No,Unspecified,Unspecified,OPP,None,No,0363-P1,Deadly Force (2018),
0362-V1,,"Air gun, replica gun",Gunshot,,No,Unspecified,No,Unspecified,Unspecified,Thunder Bay Police Service,None,No,0362-P1,Deadly Force (2018),
0361-V1,,"Knife, axe, other cutting instruments",Other,,No,Unspecified,Yes,Unspecified,Yes,London Police Service,None,No,0361-P1,Deadly Force (2018),
0360-V1,,None,Restraint,,Yes,Unspecified,Yes,Yes,Yes,Peel Regional Police,None,No,0360-P1,Deadly Force (2018),
0359-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0359-P1,Deadly Force (2018),
0358-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,OPP,None,No,0358-P1,Deadly Force (2018),
0357-V1,,"Bat, club, other swinging object",Gunshot,,No,Unspecified,No,Yes,Unspecified,Halton Regional Police Service,None,No,0357-P1,Deadly Force (2018),
0310-V1,,Other weapons,Restraint,,Yes,Unspecified,Yes,Unspecified,Yes,RCMP,None,No,0310-P1,Deadly Force (2018),
0356-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Unspecified,Unspecified,Ottawa Police Service,None,No,0356-P1,Deadly Force (2018),
0352-V1,,None,Restraint,,No,Unspecified,Yes,Yes,Yes,Greater Sudbury Police Service,None,No,0352-P1,Deadly Force (2018),
0351-V1,,None,Intermediat weapon,,Yes,No,Yes,Unspecified,Yes,Service de police de la Ville de Montreal,None,No,0351-P1,Deadly Force (2018),
0350-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0350-P1,Deadly Force (2018),
0349-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,Surete du Quebec; Service de police de Laval; Service de police de Terrebonne,None,No,0349-P1,Deadly Force (2018),
0347-V1,,Firearm,Gunshot,,No,Unspecified,No,Unspecified,Unspecified,Surete du Quebec,None,No,0347-P1,Deadly Force (2018),
0344-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Toronto Police Service,None,No,0344-P1,Deadly Force (2018),
0342-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Ottawa Police Service,None,No,0342-P1,Deadly Force (2018),
0341-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Midland Police Service,None,No,0341-P1,Deadly Force (2018),
0340-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Brantford Police Service,None,No,0340-P1,Deadly Force (2018),
0339-V1,,None,Other,,Unspecified,Unspecified,No,Unspecified,Unspecified,Brantford Police Service,None,No,0339-P1,Deadly Force (2018),
0338-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Yes,Unspecified,Brantford Police Service,None,No,0338-P1,Deadly Force (2018),
0354-V1,,None,Restraint,,No,Unspecified,No,Unspecified,Unspecified,RCMP,Under Invest.,TBD,0354-P1,Deadly Force (2018),
0369-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,Unspecified,No,Yes,Yes,RCMP,None,No,0369-P1,Deadly Force (2018),
0309-V1,,Unspecified,Gunshot,,No,Unspecified,No,Unspecified,Unspecified,Service de police de la Ville de Gatineau,None,No,0309-P1,Deadly Force (2018),
0307-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,Anishnabe Takonewini Police Service,None,No,0307-P1,Deadly Force (2018),
0275-V1,,"Knife, axe, other cutting instruments",Restraint,,Yes,Unspecified,Yes,Unspecified,Yes,RCMP,None,No,0275-P1,Deadly Force (2018),
0274-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0274-P1,Deadly Force (2018),
0273-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Unspecified,Yes,Vancouver Police Department,None,No,0273-P1,Deadly Force (2018),
